deployment_level,mach,cd
0,0,0
1,0.1,0.7787216
1,0.2,0.7787216
1,0.3,0.7787216
1,0.4,0.7787216
1,0.5,0.7787216
1,0.6,0.7787216
1,0.7,0.7787216
1,0.8,0.7787216
1,0.9,0.7787216
1,1,1.000506307
1,1.1,1.149047
1,1.2,1.190279
1,1.3,1.214324
1,1.4,1.234435
1,1.5,1.250988
